,,"各縣(市)","總預算彙編",,,,,,,,,
7	Ã¢â‚¬Å¡ÃƒÂ®]Ãƒw(rkÃ…Â ÃƒÂ¸Ã…â€™Ã¢â€žÂ¢)7Ã‚Â±@<0|<P|<p|<!ÃƒÂ§Ã‚Â¸Ã‚Â½ÃƒÂ©Ã‚Â ÃƒÂ§Ã‚Â®Ã¢â‚¬â€ÃƒÂ¥Ã‚Â½Ã¢â€žÂ¢ÃƒÂ§Ã‚Â·Ã‚Â¨!ÃƒÂ¤Ã‚Â¸ÃƒÂ¨Ã‚Â¯ÃƒÂ¦Ã‚Â°Ã¢â‚¬ËœÃƒÂ¥Ã…â€œÃ¢â‚¬Â¹!ÃƒÂ¤Ã‚Â¹ÃƒÂ¥Nt^Ã‚Â±^   ÃƒÂ¥Ã¢â‚¬â€œÃ‚Â®ÃƒÂ¤Ã‚Â½ÃƒÂ¯Ã‚Â¼Ã…Â¡ÃƒÂ¦Ã¢â‚¬â€œÃ‚Â°ÃƒÂ¨Ã¢â‚¬Â¡Ã‚ÂºÃƒÂ¥Ã‚Â¹Ã‚Â£ÃƒÂ¥Ã†â€™ÃƒÂ¥Ã¢â‚¬Â¦Ã†â€™ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¦Ã¢â‚¬Ã‚Â¯ÃƒÂ¦Ã¢â€šÂ¬Ã‚Â§ÃƒÂ¨Ã‚Â³Ã‚ÂªÃƒÂ¨Ã‚Â¡Ã‚Â¨      ÃƒÂ©Ã‚Â Ã¢â‚¬Â¦        ÃƒÂ§Ã¢â‚¬ÂºÃ‚Â®ÃƒÂ¦Ã…â€œÃ‚Â¬ ÃƒÂ¥Ã‚Â¹Ã‚Â´ ÃƒÂ¥Ã‚ÂºÃ‚Â¦ ÃƒÂ©Ã‚Â  ÃƒÂ§Ã‚Â®Ã¢â‚¬â€ ÃƒÂ¦Ã¢â‚¬Â¢Ã‚Â¸ÃƒÂ¤Ã‚Â¸Ã…Â  ÃƒÂ¥Ã‚Â¹Ã‚Â´ ÃƒÂ¥Ã‚ÂºÃ‚Â¦ ÃƒÂ©Ã‚Â  ÃƒÂ§Ã‚Â®Ã¢â‚¬â€ ÃƒÂ¦Ã¢â‚¬Â¢Ã‚Â¸	ÃƒÂ¥Ã¢â‚¬Â° ÃƒÂ¦Ã‚Â¬Ã‚Â¡ ÃƒÂ¦Ã‚Â±Ã‚Âº ÃƒÂ§Ã‚Â®Ã¢â‚¬â€ ÃƒÂ¦Ã¢â‚¬Â¢Ã‚Â¸ÃƒÂ¥Ã‚Â°ÃƒÂ§Ã¢â‚¬Â¦Ã‚Â§ÃƒÂ§Ã‚Â§Ã¢â‚¬ËœÃƒÂ§Ã¢â‚¬ÂºÃ‚Â®ÃƒÂ¦Ã…â€œÃ‚Â¬ÃƒÂ¥Ã‚Â¹Ã‚Â´ÃƒÂ¥Ã‚ÂºÃ‚Â¦ÃƒÂ©Ã†â€™Ã‚Â¨ÃƒÂ¥Ã‹â€ Ã¢â‚¬Â ÃƒÂ¨Ã‹â€ Ã¢â‚¬Â¡ÃƒÂ§Ã‚Â°Ã‚Â¡ÃƒÂ¦Ã‹Å“Ã…Â½ÃƒÂ¦Ã‚Â¯Ã¢â‚¬ÃƒÂ¨Ã‚Â¼Ã†â€™ÃƒÂ¥Ã‹â€ Ã¢â‚¬Â ÃƒÂ¦Ã…Â¾ÃƒÂ¨Ã‚Â¡Ã‚Â¨ÃƒÂ¥Ã¢â‚¬Â¹Ã‚Â¾ÃƒÂ§Ã‚Â¨Ã‚Â½ÃƒÂ¤Ã‚Â¸Ã…Â ÃƒÂ¥Ã‚Â¹Ã‚Â´ÃƒÂ¥Ã‚ÂºÃ‚Â¦ÃƒÂ©Ã†â€™Ã‚Â¨ÃƒÂ¥Ã‹â€ Ã¢â‚¬Â ÃƒÂ¨Ã‹â€ Ã¢â‚¬Â¡ÃƒÂ§Ã‚Â°Ã‚Â¡ÃƒÂ¦Ã‹Å“Ã…Â½ÃƒÂ¦Ã‚Â¯Ã¢â‚¬ÃƒÂ¨Ã‚Â¼Ã†â€™ÃƒÂ¨Ã‚Â¡Ã‚Â¨ÃƒÂ¥Ã¢â‚¬Â¹Ã‚Â¾ÃƒÂ§Ã‚Â¨Ã‚Â½ÃƒÂ¥Ã¢â‚¬Â°ÃƒÂ¥Ã‚Â¹Ã‚Â´ÃƒÂ¥Ã‚ÂºÃ‚Â¦ÃƒÂ©Ã†â€™Ã‚Â¨ÃƒÂ¥Ã‹â€ Ã¢â‚¬Â ÃƒÂ¨Ã‹â€ Ã¢â‚¬Â¡ÃƒÂ§Ã‚Â°Ã‚Â¡ÃƒÂ¦Ã‹Å“Ã…Â½ÃƒÂ¦Ã‚Â¯Ã¢â‚¬ÃƒÂ¨Ã‚Â¼Ã†â€™ÃƒÂ¨Ã‚Â¡Ã‚Â¨ÃƒÂ¥Ã¢â‚¬Â¹Ã‚Â¾ÃƒÂ§Ã‚Â¨Ã‚Â½ÃƒÂ¦Ã…â€œÃ‚Â¬ÃƒÂ¥Ã‚Â¹Ã‚Â´ÃƒÂ¥Ã‚ÂºÃ‚Â¦ÃƒÂ©Ã†â€™Ã‚Â¨ÃƒÂ¥Ã‹â€ Ã¢â‚¬Â ÃƒÂ¨Ã‹â€ Ã¢â‚¬Â¡ÃƒÂ¨Ã…Â¾ÃƒÂ¨Ã‚Â³Ã¢â‚¬Â¡ÃƒÂ¨Ã‚ÂªÃ‚Â¿ÃƒÂ¥Ã‚ÂºÃ‚Â¦ÃƒÂ¨Ã‚Â²Ã‚Â¡ÃƒÂ¦Ã‚ÂºÃƒÂ¦Ã‚Â¯Ã¢â‚¬ÃƒÂ¨Ã‚Â¼Ã†â€™ÃƒÂ¥Ã‹â€ Ã¢â‚¬Â ÃƒÂ¦Ã…Â¾ÃƒÂ¨Ã‚Â¡Ã‚Â¨ÃƒÂ¥Ã¢â‚¬Â¹Ã‚Â¾ÃƒÂ§Ã‚Â¨Ã‚Â½ÃƒÂ¦Ã…â€œÃ‚Â¬ÃƒÂ¥Ã‚Â¹Ã‚Â´ÃƒÂ¥Ã‚ÂºÃ‚Â¦ÃƒÂ©Ã†â€™Ã‚Â¨ÃƒÂ¥Ã‹â€ Ã¢â‚¬Â ÃƒÂ¨Ã‹â€ Ã¢â‚¬Â¡ÃƒÂ¦Ã‚Â²ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥ÃƒÂ¤Ã‚Â¾Ã¢â‚¬Â ÃƒÂ¦Ã‚ÂºÃƒÂ¥Ã‹â€ Ã‚Â¥ÃƒÂ¥Ã…Â ÃƒÂ¦Ã‚Â²ÃƒÂ¥Ã¢â‚¬Â¡Ã‚ÂºÃƒÂ¦Ã¢â‚¬Ã‚Â¿ÃƒÂ¤Ã‚ÂºÃ¢â‚¬Â¹ÃƒÂ¥Ã‹â€ Ã‚Â¥ÃƒÂ§Ã¢â‚¬Â°ÃƒÂ§Ã‚Â¸Ã‚Â½ÃƒÂ¨Ã‚Â¡Ã‚Â¨ÃƒÂ¥Ã¢â‚¬Â¹Ã‚Â¾ÃƒÂ§Ã‚Â¨Ã‚Â½	NÃƒÂ©Ã…â€™Ã‚Â°ÃƒÂ£Ã‚Â¡Ã‚Â½ÃƒÂ¨Ã…Â¾ÃƒÂ¡Ã¢â‚¬Å¡Ã¢â‚¬Â¢ÃƒÂ©Ã…Â¾Ã‹Å“ÃƒÂ£Ã¢â€žÂ¢Ã‚Â»ÃƒÂ¢Ã‚Â½Ã‚Â¥Ãƒâ„¢Ã‚Â¥ÃƒÂ©Ã¢â‚¬Â¡Ã¢â‚¬Ëœ    ÃƒÂ©Ã‚Â¡0ÃƒÆ’Ã‚Â¿(N)ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ}8^6eeQÃƒÂ¨Ã‹â€ Ã¢â‚¬Â¡ÃƒÂ¦Ã‚Â²ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥ÃƒÂ§Ã‚Â¸Ã‚Â½ÃƒÂ©Ã‚Â¡ÃƒÂ§Ã‚Â¶Ã¢â‚¬Å“ÃƒÂ¥Ã‚Â¸Ã‚Â¸ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥1.ÃƒÂ§Ã¢â‚¬ÂºÃ‚Â´ÃƒÂ¦Ã…Â½Ã‚Â¥ÃƒÂ§Ã‚Â¨Ã¢â‚¬Â¦ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥ÃƒÂ¨Ã‹â€ Ã¢â‚¬Â¡ÃƒÂ§Ã‚Â¨Ã¢â‚¬Â¦ÃƒÂ¨Ã‚ÂªÃ‚Â²ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥ÃƒÂ§Ã‚Â¨Ã¢â‚¬Â¦ÃƒÂ¨Ã‚ÂªÃ‚Â²ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥2.ÃƒÂ©Ã¢â‚¬â€œÃ¢â‚¬Å“ÃƒÂ¦Ã…Â½Ã‚Â¥ÃƒÂ§Ã‚Â¨Ã¢â‚¬Â¦ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥3.ÃƒÂ¨Ã‚Â³Ã‚Â¦ÃƒÂ§Ã‚Â¨Ã¢â‚¬Â¦ÃƒÂ¥Ã‚Â¤Ã¢â‚¬â€œÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥(ÃƒÂ¤Ã‚ÂºÃ…â€™)ÃƒÂ§Ã‚Â¶Ã¢â‚¬Å“ÃƒÂ¥Ã‚Â¸Ã‚Â¸ÃƒÂ¦Ã¢â‚¬Ã‚Â¯ÃƒÂ¥Ã¢â‚¬Â¡Ã‚ÂºÃƒÂ¨Ã‹â€ Ã¢â‚¬Â¡ÃƒÂ¦Ã‚Â²ÃƒÂ¥Ã¢â‚¬Â¡Ã‚ÂºÃƒÂ§Ã‚Â¸Ã‚Â½ÃƒÂ©Ã‚Â¡ÃƒÂ§Ã‚Â¶Ã¢â‚¬Å“ÃƒÂ¥Ã‚Â¸Ã‚Â¸ÃƒÂ¦Ã¢â‚¬Ã‚Â¯ÃƒÂ¥Ã¢â‚¬Â¡Ã‚Âº1.N,ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ}8^/eÃƒÆ’Ã‚ÂºQ2.ÃƒÂ¥Ã¢â‚¬Å¡Ã‚ÂµÃƒÂ¥Ã¢â‚¬Â¹Ã¢â€žÂ¢ÃƒÂ¥Ã‹â€ Ã‚Â©ÃƒÂ¦Ã‚Â¯ÃƒÂ¥Ã…Â ÃƒÂ¤Ã‚ÂºÃ¢â‚¬Â¹ÃƒÂ¥Ã¢â‚¬Â¹Ã¢â€žÂ¢ÃƒÂ¦Ã¢â‚¬Ã‚Â¯ÃƒÂ¥Ã¢â‚¬Â¡Ã‚ÂºÃƒÂ¨Ã‹â€ Ã¢â‚¬Â¡ÃƒÂ¥Ã¢â‚¬Å¡Ã‚ÂµÃƒÂ¥Ã¢â‚¬Â¹Ã¢â€žÂ¢ÃƒÂ¤Ã‚Â»Ã‹Å“ÃƒÂ¦Ã‚Â¯ÃƒÂ¥Ã¢â‚¬Å¡Ã‚ÂµÃƒÂ¥Ã¢â‚¬Â¹Ã¢â€žÂ¢ÃƒÂ¤Ã‚Â»Ã‹Å“ÃƒÂ¦Ã‚Â¯3.ÃƒÂ©Ã‚Â ÃƒÂ¥Ã¢â‚¬Å¡Ã¢â€žÂ¢ÃƒÂ©Ã¢â‚¬Â¡Ã¢â‚¬ËœÃƒÂ©Ã‚Â ÃƒÂ¥Ã¢â‚¬Å¡Ã¢â€žÂ¢ÃƒÂ©Ã¢â‚¬Â¡Ã¢â‚¬ËœÃƒÂ¨Ã‹â€ Ã¢â‚¬Â¡ÃƒÂ§Ã¢â‚¬Ã‚Â¨ÃƒÂ©Ã¢â€šÂ¬Ã¢â‚¬ÃƒÂ¥Ã‹â€ Ã‚Â¥ÃƒÂ¤Ã‚Â¹Ã¢â‚¬Â¹ÃƒÂ©Ã‚Â ÃƒÂ¥Ã¢â‚¬Å¡Ã¢â€žÂ¢ÃƒÂ©Ã¢â‚¬Â¡Ã¢â‚¬ËœÃƒÂ¥Ã¢â‚¬Â¹Ã‚Â¾ÃƒÂ§Ã‚Â¨Ã‚Â½	(ÃƒÂ¤Ã‚Â¸Ã¢â‚¬Â°)ÃƒÂ§Ã‚Â¶Ã¢â‚¬Å“ÃƒÂ¥Ã‚Â¸Ã‚Â¸ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¦Ã¢â‚¬Ã‚Â¯ÃƒÂ¨Ã‚Â³Ã‚Â¸ÃƒÂ©Ã‚Â¤Ã‹Å“	ÃƒÂ¤Ã‚ÂºÃ…â€™ÃƒÂ¬Ã…â€œÃ‚Â°ÃƒÂ¢Ã‚Â²Ã…â€™ÃƒÂ¨Ã‚Â§ÃƒÂ¡Ã¢â‚¬Å¡Ã¢â‚¬Â¢ÃƒÂ©Ã…Â¾Ã‹Å“ÃƒÂ£Ã¢â€žÂ¢Ã‚Â»ÃƒÂ¢Ã‚Â½Ã‚Â¥ÃƒÃ‚Â¥(N)ÃƒÆ’Ã¢â‚¬Â¡Ãƒâ€¦Ã¢â‚¬â„¢,g6eeQÃƒÂ¨Ã‚Â³Ã¢â‚¬Â¡ÃƒÂ¦Ã…â€œÃ‚Â¬ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥1.ÃƒÂ¦Ã‚Â¸Ã¢â‚¬ÂºÃƒÂ¥Ã‚Â°Ã¢â‚¬ËœÃƒÂ¨Ã‚Â³Ã¢â‚¬Â¡ÃƒÂ§Ã¢â‚¬Ã‚Â¢ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥ÃƒÂ¦Ã‚Â¸Ã¢â‚¬ÂºÃƒÂ¥Ã‚Â°Ã¢â‚¬ËœÃƒÂ¨Ã‚Â²Ã‚Â¡ÃƒÂ§Ã¢â‚¬Ã‚Â¢ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥2.ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬ÂºÃ…Â¾ÃƒÂ¦Ã…Â Ã¢â‚¬Â¢ÃƒÂ¨Ã‚Â³Ã¢â‚¬Â¡ÃƒÂ¥Ã…Â¸Ã‚ÂºÃƒÂ©Ã¢â‚¬Â¡Ã¢â‚¬ËœÃƒÂ¥Ã…Â ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¶ÃƒÂ¤Ã‚Â»Ã¢â‚¬â€œÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¥Ã¢â‚¬Â¦Ã‚Â¥(ÃƒÂ¤Ã‚ÂºÃ…â€™)ÃƒÂ¨Ã‚Â³Ã¢â‚¬Â¡ÃƒÂ¦Ã…â€œÃ‚Â¬ÃƒÂ¦Ã¢â‚¬Ã‚Â¯ÃƒÂ¥Ã¢â‚¬Â¡Ã‚ÂºÃƒÂ¨Ã‚Â³Ã¢â‚¬Â¡ÃƒÂ¦Ã…â€œÃ‚Â¬ÃƒÂ¦Ã¢â‚¬Ã‚Â¯ÃƒÂ¥Ã¢â‚¬Â¡Ã‚Âº1.ÃƒÂ¥Ã‚Â¢Ã…Â¾ÃƒÂ§Ã‚Â½Ã‚Â®ÃƒÂ¦Ã‹â€ Ã¢â‚¬â€œÃƒÂ¦Ã¢â‚¬Å“Ã‚Â´ÃƒÂ¥Ã¢â‚¬Â¦Ã¢â‚¬Â¦ÃƒÂ¦Ã¢â‚¬Ã‚Â¹ÃƒÂ¨Ã¢â‚¬Â°Ã‚Â¯ÃƒÂ¨Ã‚Â³Ã¢â‚¬Â¡ÃƒÂ§Ã¢â‚¬Ã‚Â¢ÃƒÂ¦Ã¢â‚¬Ã‚Â¯ÃƒÂ¥Ã¢â‚¬Â¡Ã‚Âº2.ÃƒÂ¥Ã‚Â¢Ã…Â¾ÃƒÂ¥Ã…Â Ã‚Â ÃƒÂ¦Ã…Â Ã¢â‚¬Â¢ÃƒÂ¨Ã‚Â³Ã¢â‚¬Â¡ÃƒÂ¦Ã¢â‚¬Ã‚Â¯ÃƒÂ¥Ã¢â‚¬Â¡Ã‚Âº	(ÃƒÂ¤Ã‚Â¸Ã¢â‚¬Â°)ÃƒÂ¨Ã‚Â³Ã¢â‚¬Â¡ÃƒÂ¦Ã…â€œÃ‚Â¬ÃƒÂ¦Ã¢â‚¬Ã‚Â¶ÃƒÂ¦Ã¢â‚¬Ã‚Â¯ÃƒÂ§Ã…Â¸ÃƒÂ§Ã‚ÂµÃ¢â€šÂ¬ÃƒÂ¤Ã‚Â¸Ã¢â‚¬Â°ÃƒÂ§Ã‹â€ Ã‚Â°ÃƒÂ¦Ã¢â‚¬Â¢Ã‚Â«ÃƒÂ§Ã¢â‚¬Â°Ã¢â‚¬ËœÃƒÂ¯Ã‚Â©Ã‚Â«ÃƒÂ®Ã‚Â¹Ã¢â‚¬ËœÃƒÂ®Ã‚ÂµÃƒÂ¡Ã‚Â·
6e  /e  '`  ÃƒÆ’Ã‚ÂªÃƒâ€¦Ã¢â‚¬â„¢  ÃƒÆ’Ã…Â S  ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢	
7
@}  !|  f  R  g  hÃƒâ€¹Ã¢â‚¬Â 	
